F.EMIS.;NUMERO;R.U.C.;RAZON SOCIAL;Base Imp.;Inafecto;IGV;Total
01/01/2018;000008-0000000005467;11111111111;ANULADO                                                                                             ;0;0;0;0
03/01/2018;000008-0000000005385;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;36.178,17;0;6.512,07;42.690,24
03/01/2018;000008-0000000005386;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;20.966,95;0;3.774,05;24.741,00
03/01/2018;000008-0000000005387;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;8.063,39;0;1.451,41;9.514,80
03/01/2018;000008-0000000005388;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;239.760,00;0;43.156,80;282.916,80
05/01/2018;000008-0000000005390;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;55.944,00;0;10.069,92;66.013,92
05/01/2018;000008-0000000005391;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;30.476,44;0;5.485,76;35.962,20
05/01/2018;000008-0000000005392;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;8.583,84;0;8.583,84
05/01/2018;000008-0000000005393;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;14.130,00;0;14.130,00
05/01/2018;000008-0000000005394;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;195.111,00;0;195.111,00
05/01/2018;000008-0000000005395;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;6.809,65;0;1.225,74;8.035,39
05/01/2018;000008-0000000005396;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;2.772,06;0;2.772,06
05/01/2018;000008-0000000005397;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;2.015,18;0;362,73;2.377,91
05/01/2018;000008-0000000005398;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;47.572,34;0;47.572,34
08/01/2018;000008-0000000005399;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;5.994,00;0;1.078,92;7.072,92
08/01/2018;000008-0000000005400;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;105.894,00;0;19.060,92;124.954,92
08/01/2018;000008-0000000005401;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;55.315,68;0;9.956,82;65.272,50
